OFFICE,PROPERTY_ADDRESS,CITY,STATE,ZIP_POSTAL_CODE,ACTUAL_CLOSE_DATE,SALES_ID
3,7316 North 39th Terrace,Omaha,NE,68112,9/30/2022,556
1,7318 Seward Street,Omaha,NE,68114,6/2/2022,438
1,7322 North 107th Street,Omaha,NE,68122,9/1/2022,10036
3,7323 N 77th Street,Omaha,NE,68122,9/9/2022,10056
4,7326 South 183rd Street,Omaha,NE,68136,2/25/2022,258
5,7337 S 183rd Street,Omaha,NE,68136,5/31/2022,197
4,7347 North 90th Street,Omaha,NE,68122,3/9/2022,97
1,735 N 58th Street,Omaha,NE,68132,5/13/2022,10033
1,735 N 58th Street,Omaha,NE,68132,5/13/2022,97
4,7369 N 82nd Ave,Omaha,NE,68122,6/10/2022,97
1,737 North 57th Avenue,Omaha,NE,68132,6/22/2022,10003
4,7371 N 89th Street,Omaha,NE,68122,6/1/2022,262
4,7371 N 89th Street,Omaha,NE,68122,6/1/2022,262
1,7374 N 88th St,Omaha,NE,68122,7/29/2022,10036
4,7375 N 82nd Avenue,Omaha,NE,68122,11/10/2022,434
5,7388 N 89th Street,Omaha,NE,68122,8/29/2022,197
3,7402 Webster Street,Omaha,NE,68114,2/25/2022,10056
3,7402 Webster Street,Omaha,NE,68114,6/24/2022,534
4,7411 South 176th Circle,Omaha,NE,68136,12/2/2022,530
1,7414 North 77th Avenue,Omaha,NE,68122,4/26/2022,323
1,7414 North 77th Avenue,Omaha,NE,68122,3/14/2022,323
3,7417 Northridge Drive,Omaha,NE,68112,4/18/2022,328
4,7423 N 107th Avenue,Omaha,NE,68122,2/4/2022,160
1,7425 Hascall Street,Omaha,NE,68124,7/29/2022,83
1,7425 Valley Street,Omaha,NE,68124,10/5/2022,10010
4,7426 N 140th Avenue,Omaha,NE,68142,10/7/2022,10059
4,7433 N 34th Street,Omaha,NE,68112,3/31/2022,448
3,7451 North 111th Street,Omaha,NE,68142,10/12/2022,10056
4,7504 North 107th Street,Omaha,NE,68122,6/29/2022,74
1,7504 S 47th St,Omaha,NE,68157,6/1/2022,237
4,7510 Jaynes Street,Omaha,NE,68134,2/25/2022,279
1,7601 South 136th Street,Omaha,NE,68138,5/2/2022,74
4,7610 Newport Ave,Omaha,NE,68134,5/23/2022,448
3,7613 Charles Street,Omaha,NE,68114,9/2/2022,10055
3,7613 Charles Street,Omaha,NE,68114,9/2/2022,10015
1,7614 North 92nd Avenue,Omaha,NE,68122,7/25/2022,382
1,7614 North 92nd Avenue,Omaha,NE,68122,7/25/2022,81
4,7625 Fillmore Street,Omaha,NE,68122,11/4/2022,317
1,7629 Pinkney St.,Omaha,NE,68134,12/14/2022,348
4,7631 Lafayette Ave,Omaha,NE,68114,11/7/2022,258
5,7703 Bondesson Street,Omaha,NE,68122,8/19/2022,224
1,7703 N 88th Avenue,Omaha,NE,68122,10/25/2022,341
4,7711 N 88th St,Omaha,NE,68122,5/6/2022,466
4,7713 S 167th Street,Omaha,NE,68136,3/10/2022,490
4,7717 Pasadena Avenue,Omaha,NE,68124,3/15/2022,10047
4,7722 Curtis Avenue,Omaha,NE,68134,6/24/2022,97
4,7733 S 156th Ave,Omaha,NE,68136,8/26/2022,64
3,7734 North 107th Avenue,Omaha,NE,68122,5/18/2022,10055
1,7750 North 88th Avenue,Omaha,NE,68122,8/31/2022,104
1,7769 Hascall Street,Omaha,NE,68124,5/6/2022,10015
1,7769 Hascall Street,Omaha,NE,68124,5/6/2022,456
5,7777 Oakwood Street,omaha,NE,68127,4/29/2022,376
1,7801 Nina St.,Omaha,NE,68124,11/10/2022,10036
1,7802 North 116th Street,Omaha,NE,68142,8/23/2022,522
3,7803 Woolworth Avenue,Omaha,NE,68124,1/7/2022,303
4,7808 Curtis Avenue,Omaha,NE,68134,8/2/2022,74
5,7810 N 107th Street,Omaha,NE,68122,3/11/2022,335
1,7812 Jackson Street,Omaha,NE,68114,11/14/2022,10015
1,7812 Jackson Street,Omaha,NE,68114,11/14/2022,556
4,7813 N 81st Street,Omaha,NE,68122,9/20/2022,74
3,7815 South 186th Street,Omaha,NE,68136,10/5/2022,10023
1,7820 Military Avenue,Omaha,NE,68134,12/8/2022,92
1,7820 Military Avenue,Omaha,NE,68134,12/8/2022,92
4,7821 S 190th Ave,Omaha,NE,68136,2/28/2022,262
1,7827 S 156th Ave,Omaha,NE,68136,6/17/2022,400
5,7832 S 185th Street,Omaha,NE,68136,3/7/2022,376
3,7885 Redick Avenue,Omaha,NE,68122,1/5/2022,10061
4,7905 Kansas Avenue,Omaha,NE,68134,8/25/2022,89
5,7906 Howell St,Omaha,NE,68122,2/2/2022,333
5,7906 Howell St,Omaha,NE,68122,2/2/2022,333
5,7911 Northridge Drive,Omaha,NE,68112,1/31/2022,223
1,7911 S. 183rd Street,Omaha,NE,68136,6/16/2022,232
4,7923 Raven Oaks Drive,Omaha,NE,68152,5/9/2022,262
5,7942 Raven Oaks Drive,Omaha,NE,68152,10/18/2022,95
3,7943 Manderson Street,Omaha,NE,68134,6/28/2022,288
1,7954 Morris Street,Omaha,NE,68122,3/31/2022,10020
1,7954 Morris Street,Omaha,NE,68122,3/31/2022,10020
5,7959 S 45th Ave,Omaha,NE,68157,8/1/2022,173
1,8005 Bondesson Street,Omaha,NE,68122,6/1/2022,446
5,8008 Howell Street,Omaha,NE,68122,1/14/2022,224
5,8008 Howell Street,Omaha,NE,68122,1/14/2022,224
4,8010 North 129th Street,Omaha,NE,68142,1/5/2022,74
1,8025 Weber Plaza,Omaha,NE,68122,7/1/2022,10002
4,805 N 77th Ave,Omaha,NE,68114,7/13/2022,160
3,8051 Bauman Avenue,Omaha,NE,68122,11/15/2022,303
4,8068 Newport Avenue,Omaha,NE,68122,3/1/2022,490
4,8105 Spaulding Circle,Omaha,NE,68134,11/16/2022,89
3,8124 Grant Street,Omaha,NE,68134,11/21/2022,298
4,8155 S 183rd Street,Omaha,NE,68136,3/17/2022,74
1,8156 South 184th Terrace,Omaha,NE,68136,3/10/2022,232
1,8156 South 184th Terrace,Omaha,NE,68136,3/10/2022,64
1,816 N 131st Plaza,Omaha,NE,68154,4/8/2022,10003
1,8161 Willit Street,Omaha,NE,68122,11/4/2022,10026
1,8162 Hascall Street,Omaha,NE,68124,7/26/2022,250
4,8203 Arlington Drive,Omaha,NE,68134,6/22/2022,74
1,821 South 30th Court,Omaha,NE,68105,9/22/2022,10015
5,8210 South 161st Terrace,Omaha,NE,68136,9/2/2022,74
4,8213 South 154th Avenue,Omaha,NE,68138,4/22/2022,10059
4,8213 South 154th Avenue,Omaha,NE,68138,4/22/2022,74
4,8214 North 127th Avenue,Omaha,NE,68142,12/16/2022,89
4,8218 Hascall Street,Omaha,NE,68124,1/3/2022,73
1,822 N 50 Avenue,Omaha,NE,68132,3/25/2022,10050
1,8225 Arbor St,Omaha,NE,68124,12/29/2022,10036
1,8250 Ruggles Street,Omaha,NE,68134,10/17/2022,10036
1,8250 Ruggles Street,Omaha,NE,68134,10/17/2022,74
3,826 N 77th,Omaha,NE,68114,9/1/2022,10023
3,826 North 78th Street,Omaha,NE,68114,6/16/2022,298
1,828 S 49th St,Omaha,NE,68106,8/5/2022,400
1,831 South 67th Avenue,Omaha,NE,68106,9/30/2022,384
1,831 South 67th Avenue,Omaha,NE,68106,9/30/2022,384
1,8315 Read Street,Omaha,NE,68122,2/11/2022,400
5,8315 South 48th Terrace,Omaha,NE,68157,6/3/2022,332
4,8334 Potter Street,Omaha,NE,68122,6/27/2022,74
5,834 South 35th Street,Omaha,NE,68105,10/21/2022,426
1,834 South 59th Street,Omaha,NE,68106,3/18/2022,10015
1,8405 Indian Hills Drive,Omaha,NE,68114,3/7/2022,10014
1,8415 North 47th Street,Omaha,NE,68152,2/7/2022,70
1,8438 Hanover Street,Omaha,NE,68122,8/29/2022,299
1,8461 Craig Ave.,Omaha,NE,68122,10/21/2022,81
5,8501 S 143rd Ave,Omaha,NE,68138,11/17/2022,376
1,8503 Fowler Avenue,Omaha,NE,68134,9/19/2022,208
1,8525 Lafayette Plaza,Omaha,NE,68114,12/16/2022,92
4,8531 Reynolds Street,Omaha,NE,68122,6/22/2022,345
1,8537 Pinkney,Omaha,NE,68134,5/20/2022,10050
1,8553 Webster Street,Omaha,NE,68114,3/11/2022,237
5,8613 South 143rd Avenue,Omaha,NE,68138,5/11/2022,296
5,8614 Young Street,Omaha,NE,68122,9/22/2022,376
1,8618 Evans Street,Omaha,NE,68134,9/16/2022,10010
4,8622 - 8624 Ames Ave,Omaha,NE,68134,11/29/2022,281
1,8661 Cedar Street,OMAHA,NE,68124,10/28/2022,10028
1,8705 North 52nd Avenue,Omaha,NE,68152,4/26/2022,426
1,8707 S 143rd Street,Omaha,NE,68138,11/18/2022,424
3,8717 Quest Street,Omaha,NE,68122,10/4/2022,556
4,8719 Decatur Street,Omaha,NE,68114,12/2/2022,317
1,8719 Indian Hills Drive,Omaha,NE,68114,5/26/2022,10015
3,8721 Quest St,Omaha,NE,68122,12/2/2022,10045
1,8729 Orchard Avenue,Omaha,NE,68127,1/12/2022,394
5,8753 S 139th Avenue,Omaha,NE,68138,9/8/2022,223
1,8757 Dorcas Street,Omaha,NE,68124,6/30/2022,240
3,8757 Shamrock Road,Omaha,NE,68114,7/29/2022,303
5,8807 S 166th Street,Omaha,NE,68136,7/19/2022,172
1,8813 Blondo Street,Omaha,NE,68134,1/28/2022,10050
1,8823 Spaulding Cir,Omaha,NE,68134,8/22/2022,10028
3,8833 North 82nd Street,Omaha,NE,68122,11/18/2022,10014
1,8838 Ruggles Circle,Omaha,NE,68134,10/21/2022,380
4,8906 Hickory Street,Omaha,NE,68124,1/7/2022,74
1,8912 Douglas Court,Omaha,NE,68114,1/14/2022,81
4,8915 S 166th Street,Omaha,NE,68136,8/24/2022,490
1,8936 Quest Street,Omaha,NE,68122,11/28/2022,184
1,8936 Quest Street,Omaha,NE,68122,11/28/2022,168
3,9005 Suffolk Circle,Omaha,NE,68127,1/3/2022,168
4,9008 T Circle,Omaha,NE,68127,8/11/2022,514
1,9011 Craig St,Omaha,NE,68122,4/14/2022,250
3,902 Dodge St. #503,Omaha,NE,68102,11/18/2022,478
4,904 Crestridge Road,Omaha,NE,68154,8/5/2022,10052
1,906 North 49th Street,Omaha,NE,68132,10/14/2022,10035
1,906 North 49th Street,Omaha,NE,68132,10/14/2022,384
1,907 Dillon Drive,Omaha,NE,68132,11/18/2022,10034
1,907 Dillon Drive,Omaha,NE,68132,11/18/2022,10010
4,907 South 200th Street,Omaha,NE,68022,7/28/2022,554
4,907 South 200th Street,Omaha,NE,68022,7/28/2022,81
1,909 Mercer Boulevard,Omaha,NE,68131,5/6/2022,399
1,9101 Arbor St #5,Omaha,NE,68124,9/15/2022,400
1,9102 Adams Street,Omaha,NE,68127,3/25/2022,92
1,9102 Black Street,Omaha,NE,68122,3/4/2022,237
4,9108 Scott Street,Omaha,NE,68122,5/20/2022,281
4,9119 Meadow Drive,Omaha,NE,68114,1/28/2022,435
4,912 South 153rd Terrace Court,Omaha,NE,68154,5/13/2022,174
1,9120 Woolworth Avenue,Omaha,NE,68124,4/29/2022,10036
4,9122 Weber Street,Omaha,NE,68122,1/14/2022,64
1,9139 Dorcas Street,Omaha,NE,68124,7/5/2022,10020
3,914 South 36th Street,Omaha,NE,68105,6/29/2022,478
4,915 South 41st Street,Omaha,NE,68105,7/7/2022,10059
5,9158 Black Street,Omaha,NE,68122,1/27/2022,376
3,917 South 54th Street,Omaha,NE,68106,8/16/2022,10055
1,9187 Boyd Street,Omaha,NE,68134,1/27/2022,397
4,9206 Himebaugh Avenue,Omaha,NE,68134,4/20/2022,74
4,9208 South 178th Street,Omaha,NE,68136,5/9/2022,473
3,9212 North 52nd Avenue,Omaha,NE,68152,2/1/2022,10061
4,9213 Craig Street,Omaha,NE,68122,8/22/2022,74
1,9213 South 172nd Street,Omaha,NE,68136,9/30/2022,10052
4,922 South 114th Street,Omaha,NE,68154,9/7/2022,394
4,922 South 114th Street,Omaha,NE,68154,9/7/2022,394
4,9223 Ames Avenue,Omaha,NE,68134,2/25/2022,262
1,924 South 38th Street,Omaha,NE,68105,12/19/2022,10015
4,9306 Ames Avenue,Omaha,NE,68134,4/18/2022,370
1,9306 Meadow Drive,Omaha,NE,68114,3/28/2022,384
1,9310 Davenport Street,Omaha,NE,68114,9/2/2022,10008
1,9318 Pratt Circle,Omaha,NE,68134,5/4/2022,66
4,9336 Miami Street,Omaha,NE,68134,7/1/2022,74
1,935 Mercer Boulevard,Omaha,NE,68131,5/6/2022,10015
1,9372 Pratt Circle,Omaha,NE,68134,7/26/2022,350
4,9406 Ames Avenue,Omaha,NE,68134,1/28/2022,323
4,9406 Ames Avenue,Omaha,NE,68134,1/28/2022,10059
4,9503 s 173rd Ave,Omaha,NE,68136,5/26/2022,262
4,9503 s 173rd Ave,Omaha,NE,68136,5/26/2022,262
5,9514 Grover Street,Omaha,NE,68124,5/6/2022,381
1,9525 Woodney Plaza,Omaha,NE,68122,9/16/2022,10036
4,9531 Parker Street,Omaha,NE,68114,5/12/2022,473
4,9552 S 183rd Avenue,Omaha,NE,68136,3/9/2022,161
4,9563 South 184th Street,Omaha,NE,68136,7/8/2022,10047
4,9569 Corby Street,Omaha,NE,68134,5/20/2022,384
4,9569 Corby Street,Omaha,NE,68134,5/20/2022,382
3,9601 S 184 Street,Omaha,NE,68136,12/13/2022,10055
1,9603 North 29th Street,Omaha,NE,68112,10/6/2022,237
1,9605 Oak Circle.,Omaha,NE,68124,7/29/2022,10036
1,9605 Oak Circle.,Omaha,NE,68124,7/29/2022,381
4,9606 South 171st Avenue,Omaha,NE,68136,7/22/2022,10053
5,9609 N 29th St,Omaha,NE,68112,1/28/2022,333
3,9611 Bedford Ave,Omaha,NE,68134,2/22/2022,350
3,9611 Bedford Ave,Omaha,NE,68134,2/22/2022,297
4,9611 Saratoga Street,Omaha,NE,68134,10/14/2022,160
3,9612 Sprague Street,Omaha,NE,68134,1/3/2022,92
4,9614 South 184th Street,Omaha,NE,68136,7/13/2022,64
5,9615 South 171st Avenue,Omaha,NE,68136,5/26/2022,10002
5,9618 S 184th St,Omaha,NE,68028,6/28/2022,332
4,9630 Ames Avenue,Omaha,NE,68134,5/25/2022,83
5,9645 N 29th St,Omaha,NE,68112,3/11/2022,333
3,9652 North 30th Street,Omaha,NE,68112,8/22/2022,10056
3,9652 North 30th Street,Omaha,NE,68112,8/22/2022,89
3,9670 Corby Street,Omaha,NE,68134,11/22/2022,70
5,9716 Hartman Avenue,Omaha,NE,68134,9/16/2022,332
1,9716 Hartman Avenue,Omaha,NE,68134,4/27/2022,332
1,9730 Cinnamon Dr,Omaha,NE,68136,12/2/2022,400
4,9730 Fowler Avenue,Omaha,NE,68134,1/31/2022,10059
1,9803 Ascot Drive,Omaha,NE,68114,5/17/2022,10014
4,9815 S 176th Avenue,Omaha,NE,68136,9/30/2022,10052
5,9821 Larimore Avenue,Omaha,NE,68134,8/26/2022,303
5,9821 Larimore Avenue,Omaha,NE,68134,8/26/2022,296
1,9829 Nina Street,Omaha,NE,68124,10/7/2022,446
1,983 S 50th Avenue,Omaha,NE,68106,6/30/2022,10027
4,9907 Nina Street,Omaha,NE,68124,7/28/2022,281
1,9911 Westchester Drive,Omaha,NE,68114,10/7/2022,10034
1,9911 Westchester Drive,Omaha,NE,68114,10/7/2022,184
1,Pt S 1/2 S 1/2 SW 1/4 NW 1/4 19-16-13,Omaha,NE,68152,8/11/2022,160
1,Pt S 1/2 S 1/2 SW 1/4 NW 1/4 19-16-13,Omaha,NE,68152,8/11/2022,70
5,3076 S 160th Street,Omaha,NE,68128,12/13/2022,376
1,4320 N 162nd,Omaha,NE,68116,7/14/2022,364
5,13604 South 54th Street,Papillion,NE,68133,6/9/2022,95
5,1001 Gold Coast Road,Papillion,NE,68046,10/4/2022,353
5,1004 Hardwood Drive,Papillion,NE,68046,4/15/2022,353
5,1004 Hardwood Drive,Papillion,NE,68046,4/15/2022,316
5,1004 West Perry Street,Papillion,NE,68046,1/10/2022,318
4,1005 Cumberland Court,Papillion,NE,68046,10/28/2022,10059
5,1007 Valleyview Dr,Papillion,NE,68046,8/29/2022,74
1,1009 Conestoga Road,Papillion,NE,68046,4/22/2022,10050
1,1009 Conestoga Road,Papillion,NE,68046,4/22/2022,355
1,1009 S Washington Street,Papillion,NE,68046,10/18/2022,512
5,1009 Tekamah Lane,Papillion,NE,68046,4/19/2022,296
5,10113 S. 124th Ave.,Papillion,NE,68046,6/24/2022,184
3,1014 Hickory Hill Road,Papillion,NE,68046,9/2/2022,10056
3,1020 East Cary Street,Papillion,NE,68046,12/8/2022,556
3,1020 Michael Drive,Papillion,NE,68046,4/14/2022,70
1,10207 Pintail Drive,Papillion,NE,68046,7/11/2022,318
4,10209 Osprey Lane,Papillion,NE,68046,4/7/2022,10052
1,10211 Pintail Drive,Papillion,NE,68046,7/27/2022,318
5,10211 Superior Drive,Papillion,NE,68046,4/1/2022,424
5,1022 Haverford Dr,Papillion,NE,68046,11/28/2022,250
5,1022 Haverford Dr,Papillion,NE,68046,11/28/2022,172
5,10225 Caspian Drive,Papillion,NE,68046,1/4/2022,223
4,10307 Pheasant Run Lane,Papillion,NE,68046,8/31/2022,10052
5,104 Windsor Dr,Papillion,NE,68046,1/26/2022,335
5,10418 S 103rd St,Papillion,NE,68046,3/1/2022,424
4,10423 South 112th Street,Papillion,NE,68046,1/3/2022,89
1,10455 South 111th Street,Papillion,NE,68046,9/23/2022,10002
1,10568 South 111th Street,Papillion,NE,68046,6/17/2022,184
1,10702 South 110th Avenue,Papillion,NE,68046,5/23/2022,316
1,10702 South 110th Avenue,Papillion,NE,68046,5/23/2022,223
5,10706 S 110th Avenue,Papillion,NE,68046,3/1/2022,184
4,10734 S 127th Plaza,Papillion,NE,68138,3/11/2022,10047
1,10803 Cimarron Street,Papillion,NE,68046,10/14/2022,97
1,10811 South 110th Street,Papillion,NE,68046,3/9/2022,73
4,10902 Portage Drive,Papillion,NE,68046,7/15/2022,232
5,10907 Ranch Drive,Papillion,NE,68046,11/3/2022,322
5,10907 Ranch Drive,Papillion,NE,68046,11/3/2022,232
1,10909 Hardwood Drive,Papillion,NE,68046,11/7/2022,450
5,10910 Ranch Drive,Papillion,NE,68046,2/17/2022,95
5,10911 Ranch Drive,Papillion,NE,68046,11/3/2022,322
5,10911 Ranch Drive,Papillion,NE,68046,11/3/2022,232
1,10918 Portage Drive,Papillion,NE,68046,6/30/2022,232
5,11007 Ranch Drive,Papillion,NE,68046,3/22/2022,322
5,11007 Ranch Drive,Papillion,NE,68046,3/22/2022,232
5,11012 Hardwood Dr,Papillion,NE,68046,11/1/2022,316
5,11021 Hardwood Drive,Papillion,NE,68046,3/4/2022,322
1,11028 Portage Drive,Papillion,NE,68046,6/13/2022,232
5,1103 Buckboard Boulevard,Papillion,NE,68046,8/30/2022,104
1,1105 Edgewood Boulevard,Papillion,NE,68046,9/21/2022,298
1,1105 Edgewood Boulevard,Papillion,NE,68046,9/21/2022,298
3,1105 Rousseau Court,Papillion,NE,68046,1/24/2022,10055
1,1105 Stony Point Drive,Papillion,NE,68046,10/21/2022,226
1,1107 Woodview Drive,Papillion,NE,68046,7/27/2022,184
5,1108 Shawnee Road,Papillion,NE,68046,8/8/2022,333
1,11113 Prospect St,Papillion,NE,68046,5/16/2022,10050
1,11119 Port Royal Drive,Papillion,NE,68046,6/30/2022,184
1,1112 Woodview Circle,Papillion,NE,68046,12/15/2022,74
5,1113 Hardwood Drive,Papillion,NE,68046,7/28/2022,10059
5,1113 Hardwood Drive,Papillion,NE,68046,7/28/2022,95
5,1113 Overland Trail,Papillion,NE,68046,3/21/2022,333
5,11156 Portage Drive,Papillion,NE,68046,12/13/2022,224
4,11159 Horizon Circle,Papillion,NE,68046,7/5/2022,73
4,1116 Lafayette Drive,Papillion,NE,68046,6/10/2022,262
1,1117 Coach Road,Papillion,NE,68046,8/10/2022,10050
5,1120 Delmar Street #4B,Papillion,NE,68046,2/23/2022,209
3,1122 Parc Drive,Papillion,NE,68046,7/18/2022,10056
1,1128 Hackney Drive,Papillion,NE,68046,8/19/2022,224
5,1130 Patricia Drive,Papillion,NE,68046,10/21/2022,333
5,11306 Fenwick Street,Papillion,NE,68046,5/18/2022,334
1,11319 Edward Circle,Papillion,NE,68046,12/8/2022,10043
1,114 Citadel Dr,Papillion,NE,68133,7/5/2022,289
4,11409 S 123rd Avenue,Papillion,NE,68046,4/12/2022,10052
5,11506 South 117th Avenue,Papillion,NE,68046,7/29/2022,316
5,11507 Fenwick Street,Papillion,NE,68046,9/30/2022,333
5,11509 S 117th Ave,Papillion,NE,68046,10/21/2022,333
1,11511 S 115th Street,Papillion,NE,68046,10/31/2022,533
3,11516 Glenn Street,Papillion,NE,68046,4/8/2022,161
3,11516 Glenn Street,Papillion,NE,68046,4/8/2022,161
4,11518 S 109th Street,Papillion,NE,68046,6/3/2022,10052
4,116 Carolina Drive,Papillion,NE,68133,8/5/2022,10059
4,11602 South 117th Street,Papillion,NE,68046,6/8/2022,64
4,11602 South 117th Street,Papillion,NE,68046,6/8/2022,64
5,11615 Ridgeview Circle,Papillion,NE,68133,8/19/2022,334
4,11707 Cooper Circle,Papillion,NE,68046,6/10/2022,381
1,11707 South 114th Avenue,Papillion,NE,68046,6/10/2022,10056
1,11709 S 112th Street,Papillion,NE,68046,8/18/2022,74
4,11712 S 28th Street,Papillion,NE,68133,6/21/2022,172
5,11732 S. 111th Street,Papillion,NE,68046,3/1/2022,95
5,11740 South 112th Street,Papillion,NE,68046,1/7/2022,296
4,11758 South 105th Avenue,Papillion,NE,68046,10/7/2022,64
5,11817 S 110th Ave,Papillion,NE,68046,4/1/2022,488
4,11827 South 47th Street,Papillion,NE,68133,2/28/2022,332
5,11828 Timberridge Drive,Papillion,NE,68133,9/16/2022,296
5,11854 South 112th Street,Papillion,NE,68046,4/14/2022,439
5,11865 South 113th Street,Papillion,NE,68046,4/6/2022,353
4,11911 S 48th Street,Papillion,NE,68133,6/30/2022,74
4,11911 S 48th Street,Papillion,NE,68133,6/30/2022,74
5,11915 S 109th St,Papillion,NE,68046,11/2/2022,322
5,11919 S 109th St,Papillion,NE,68046,6/1/2022,322
4,11977 S 113th Avenue,Papillion,NE,68046,7/22/2022,83
4,12003 South 109th Street,Papillion,NE,68046,11/4/2022,232
5,12008 S 51st Street,Papillion,NE,68133,5/27/2022,224
1,12008 South 109th Street,Papillion,NE,68046,11/1/2022,232
1,12008 South 109th Street,Papillion,NE,68046,11/1/2022,224
1,12009 S 113th Avenue Circle,Papillion,NE,68046,2/25/2022,232
5,12012 S 109th St,Papillion,NE,68046,4/19/2022,322
5,12012 S 109th St,Papillion,NE,68046,4/19/2022,232
5,12012 South 49th Avenue,Papillion,NE,68133,6/13/2022,335
1,1204 Engberg Road,Papillion,NE,68046,8/17/2022,184
4,1206 Beechwood Avenue,Papillion,NE,68133,9/1/2022,486
4,1206 Laport Drive,Papillion,NE,68046,7/18/2022,332
5,12074 South 79th Street,Papillion,NE,68046,3/9/2022,316
1,12104 South 49th Avenue,Papillion,NE,68133,4/5/2022,184
5,12108 South 110th Street,Papillion,NE,68046,6/3/2022,296
5,1211 Buckboard Boulevard,Papillion,NE,68046,4/29/2022,309
5,1211 Buckboard Boulevard,Papillion,NE,68046,4/29/2022,296
1,1211 Cimarron Street,Papillion,NE,68046,10/21/2022,197
5,12111 S 109th St,Papillion,NE,68046,1/11/2022,322
5,12158 South 111th Street,Papillion,NE,68046,3/25/2022,224
5,12203 Longshore Avenue,Papillion,NE,68046,9/19/2022,296
5,12211 South 111th Avenue,Papillion,NE,68046,8/18/2022,224
5,12255 S 111th Street,Papillion,NE,68046,7/20/2022,322
4,12353 Pheasant Run Lane,Papillion,NE,68046,8/3/2022,10052
4,12369 Cooper Street,Papillion,NE,68046,10/14/2022,74
5,12425 South 73rd Avenue,Papillion,NE,68046,5/2/2022,424
4,12450 S 79th Avenue,Papillion,NE,68046,6/29/2022,10052
5,12464 Windward Ave,Papillion,NE,68046,7/22/2022,333
4,125 Castle Pine Drive,Papillion,NE,68133,2/24/2022,486
4,12566 South 83rd Street,Papillion,NE,68046,7/13/2022,10052
5,12601 S 71st Street,Papillion,NE,68133,5/24/2022,309
5,12603 South 74th Street,Papillion,NE,68046,9/19/2022,184
5,12620 South 81st Street,Papillion,NE,68046,6/13/2022,335
1,12622 Carpenter Street,Papillion,NE,68046,6/30/2022,316
5,12705 82nd Street,Papillion,NE,68046,3/11/2022,296
5,12914 South 53rd Street,Papillion,NE,68133,6/27/2022,488
5,12920 South 54th St.,Papillion,NE,68133,11/1/2022,368
5,12923 South 53rd Street,Papillion,NE,68133,1/11/2022,95
5,13017 S 49th St,Papillion,NE,68133,12/12/2022,316
4,1309 Lambert Dr,Papillion,NE,68046,7/7/2022,424
4,1309 Lambert Dr,Papillion,NE,68046,7/7/2022,333
3,1312 Edgewood Boulevard,Papillion,NE,68046,7/29/2022,303
4,1337 Scott Road,Papillion,NE,68046,8/19/2022,262
4,13509 South 51st Street,Papillion,NE,68133,6/21/2022,160
1,13510 Grissom Street,Papillion,NE,68138,6/6/2022,519
1,13518 South 49th Street,Papillion,NE,68133,9/15/2022,335
5,13524 S 55th St,Papillion,NE,68133,5/2/2022,296
5,13904 S. 47th Street,Papillion,NE,68133,3/10/2022,95
1,1508 Charleston Drive,Papillion,NE,68133,7/18/2022,350
4,16507 Hilo Circle,Papillion,NE,68046,5/2/2022,520
4,16507 Hilo Circle,Papillion,NE,68046,5/2/2022,262
4,1702 Kelsey Street,Papillion,NE,68046,6/27/2022,381
5,1702 Savannah Drive,Papillion,NE,68133,12/16/2022,316
5,1708 Ridgeview Drive,Papillion,NE,68046,3/18/2022,368
5,1712 Eastview Drive,Papillion,NE,68046,8/31/2022,95
1,1810 Ridgeview Drive,Papillion,NE,68046,9/9/2022,364
1,1810 Ridgeview Drive,Papillion,NE,68046,9/9/2022,333
3,1909 Walnut Creek Drive,Papillion,NE,68046,4/1/2022,10056
5,2002 Windcrest Avenue,Papillion,NE,68133,7/15/2022,296
5,2004 Walnut Creek Drive,Papillion,NE,68046,4/18/2022,223
5,2006 Dana Lane,Papillion,NE,68133,10/6/2022,316
5,2009 Aberdeen Drive,Papillion,NE,68133,8/5/2022,10002
5,208 Castle Pine Drive,Papillion,NE,68133,10/6/2022,309
5,208 Sumter Circle,Papillion,NE,68133,10/12/2022,333
4,2090 Creek Side Drive,Papillion,NE,68046,4/15/2022,473
5,2105 Quartz Drive,Papillion,NE,68046,7/6/2022,296
5,2106 Betsy Avenue,Papillion,NE,68133,1/18/2022,309
1,212 Castle Pine Drive,Papillion,NE,68133,5/27/2022,493
5,2132 Ashwood Avenue,Papillion,NE,68133,8/11/2022,296
3,2132 Franklin Drive,Papillion,NE,68133,12/22/2022,491
3,2140 Cobblestone Road,Papillion,NE,68133,6/30/2022,10023
3,216 Citadel Drive,Papillion,NE,68133,3/14/2022,350
4,2204 Glenwood Avenue,Papillion,NE,68046,7/13/2022,179
5,2205 Park Crest Drive,Papillion,NE,68133,12/20/2022,316
1,2206 Marilyn Drive,Papillion,NE,68046,10/17/2022,237
5,2212 Kara Drive,Papillion,NE,68133,9/9/2022,184
1,230 Windsor Drive,Papillion,NE,68046,2/3/2022,81
5,2302 S. Mineral Drive,Papillion,NE,68046,11/14/2022,316
4,2306 Marilyn Drive,Papillion,NE,68046,3/8/2022,10052
4,2306 Marilyn Drive,Papillion,NE,68046,3/8/2022,74
5,2306 Walnut Creek Drive,Papillion,NE,68046,4/1/2022,424
5,2402 Aberdeen Dr,Papillion,NE,68133,3/31/2022,333
4,2406 Walnut Creek Dr,Papillion,NE,68046,12/20/2022,10059
