BHG - Closed Business Journal Report,,,,,,,,,,,,
"COMPANY
ID",OFFICE,TRANSACTION ID ,MLS#,"PROPERTY
ADDRESS",CITY,"STATE/
PROVINCE","ZIP/
POSTAL CODE","SALES
VOLUME",LOCAL CURRENCY,"ACTUAL CLOSE
DATE",SALES ID,SELLING SA1 ID
400164,"0001 - 4949 Underwood Avenue, Omaha",T10927,,3130 Hascall Street,Omaha,NE,68105,"$220,000",USD,08/22/2022,,0250
400164,"0004 - 16909 Lakeside Hills Plz, Omaha",9BQEWW-T03693,22201604,3130 North 47th Avenue,Omaha,NE,68104,"$155,000",USD,02/18/2022,0097,
400164,"0003 - 8026 W Dodge Rd, Omaha",T03071,,3133 Willit Street,Omaha,NE,68112,"$210,000",USD,12/12/2022,,0168
400164,"0004 - 16909 Lakeside Hills Plz, Omaha",8WYXZJ-T03684,22201245,3136 Weber Circle,Omaha,NE,68112,"$185,000",USD,03/31/2022,0097,
400164,"0005 - 760 W. Gold Coast Rd., Papillion",5M5XW9-T02450,SWIAR 22-303,314 East Thomas Avenue,Shenandoah,IA,51601,"$120,500",USD,04/28/2022,0245,
400164,"0001 - 4949 Underwood Avenue, Omaha",T11438,,314 S 27th Avenue,Omaha,NE,68131,"$295,000",USD,12/05/2022,,10028
400164,"0001 - 4949 Underwood Avenue, Omaha",T10188,,3142 Mayberry Court,Omaha,NE,68105,"$335,000",USD,05/02/2022,,10018
400164,"0004 - 16909 Lakeside Hills Plz, Omaha",T04220,,3146 Chicago Street,Omaha,NE,68131,"$305,000",USD,06/27/2022,,0074
400164,"0001 - 4949 Underwood Avenue, Omaha",T11385,,315 Comanche Street,Council Bluffs,IA,51501,"$170,000",USD,11/17/2022,,0325
400164,"0001 - 4949 Underwood Avenue, Omaha",C8ZFDG-T10811,22212318,3165 Jackson Street,Omaha,NE,68105,"$175,000",USD,08/05/2022,10026,
400164,"0001 - 4949 Underwood Avenue, Omaha",C8ZFDG-T10811,22212318,3165 Jackson Street,Omaha,NE,68105,"$175,000",USD,08/05/2022,,10026
400164,"0001 - 4949 Underwood Avenue, Omaha",DJ88LL-T10348,22212591,318 South 51st Street,Omaha,NE,68132,"$754,000",USD,08/19/2022,10010,
400164,"0001 - 4949 Underwood Avenue, Omaha",DJ88LL-T10348,22212591,318 South 51st Street,Omaha,NE,68132,"$754,000",USD,08/19/2022,,10015
400164,"0001 - 4949 Underwood Avenue, Omaha",T10641,,318 W Oak Street,Council Bluffs,IA,51503,"$137,000",USD,07/12/2022,,0371
400164,"0005 - 760 W. Gold Coast Rd., Papillion",NWMYMF-T02655,22218560,32 Martinview Road,Bellevue,NE,68005,"$148,000",USD,09/22/2022,0184,
400164,"0004 - 16909 Lakeside Hills Plz, Omaha",WZ8TRV-T04192,22215152,320 N 10th Ave,Springfield,NE,68059,"$998,000",USD,09/02/2022,0074,
400164,"0004 - 16909 Lakeside Hills Plz, Omaha",WZ8TRV-T04192,22215152,320 N 10th Ave,Springfield,NE,68059,"$998,000",USD,09/02/2022,,10008
400164,"0001 - 4949 Underwood Avenue, Omaha",T10880,,320 S 50th Avenue,Omaha,NE,68132,"$298,500",USD,08/16/2022,,0288
400164,"0005 - 760 W. Gold Coast Rd., Papillion",T02472,,3205 Augusta Avenue,Omaha,NE,68144,"$240,000",USD,05/04/2022,,0376
400164,"0001 - 4949 Underwood Avenue, Omaha",9ZPBR2-T11465,22226875,3205 Paddock Road,Omaha,NE,68124,"$910,000",USD,12/16/2022,0089,
400164,"0001 - 4949 Underwood Avenue, Omaha",9ZPBR2-T11465,22226875,3205 Paddock Road,Omaha,NE,68124,"$910,000",USD,12/16/2022,,0384
400164,"0001 - 4949 Underwood Avenue, Omaha",9Z2243-T10950,SWIAR 22-1421,3206 5th Avenue,Council Bluffs,IA,51501,"$228,000",USD,08/31/2022,0245,
400164,"0001 - 4949 Underwood Avenue, Omaha",JRF9DT-T10547,22215264,3206 S 109th St,Omaha,NE,68144,"$262,000",USD,07/29/2022,0081,
400164,"0005 - 760 W. Gold Coast Rd., Papillion",T02301,,3208 Lookingglass Dr,Bellevue,NE,68123,"$250,500",USD,03/01/2022,,0184
400164,"0005 - 760 W. Gold Coast Rd., Papillion",T02735,,3213 S 44th Street,Omaha,NE,68105,"$260,000",USD,09/09/2022,,0296
400164,"0001 - 4949 Underwood Avenue, Omaha",KNMGHM-T10149,22209252,3215 N 60th St.,Omaha,NE,68104,"$119,500",USD,05/09/2022,10050,
400164,"0001 - 4949 Underwood Avenue, Omaha",NBZ82S-T11041,22222295,3216 N. 61st Street,Omaha,NE,68104,"$130,000",USD,10/21/2022,0066,
400164,"0001 - 4949 Underwood Avenue, Omaha",NBZ82S-T11041,22222295,3216 N. 61st Street,Omaha,NE,68104,"$130,000",USD,10/21/2022,,0066
400164,"0001 - 4949 Underwood Avenue, Omaha",WVWMGT-T09949,22-46,32164 Lambert Ave,Malvern,IA,51551,"$385,000",USD,03/25/2022,0243,
400164,"0004 - 16909 Lakeside Hills Plz, Omaha",3NC7SH-T04388,22219710,322 W 21st Street,Fremont,NE,68025,"$250,000",USD,09/30/2022,0292,
400164,"0001 - 4949 Underwood Avenue, Omaha",GH8B3J-T10999,22221659,3220 Lafayette Avenue,Omaha,NE,68131,"$190,000",USD,11/09/2022,10015,
400164,"0001 - 4949 Underwood Avenue, Omaha",T10248,,3222 Avenue A,Council Bluffs,IA,51501,"$144,000",USD,03/30/2022,,0371
400164,"0001 - 4949 Underwood Avenue, Omaha",5RGHEY-T10420,22213661,3222 S 44th Ave,Omaha,NE,68105,"$240,000",USD,07/18/2022,10010,
400164,"0005 - 760 W. Gold Coast Rd., Papillion",T02522,,3224 N 48th Street,Omaha,NE,68104,"$205,000",USD,05/31/2022,,0224
400164,"0004 - 16909 Lakeside Hills Plz, Omaha",73BN7Z-T03481,22125351,3228 South 187th Street,Omaha,NE,68130,"$820,000",USD,01/07/2022,10047,
400164,"0001 - 4949 Underwood Avenue, Omaha",T10942,,323 N 34th Street,COUNCIL BLUFFS,IA,51501,"$150,000",USD,08/10/2022,,0364
400164,"0001 - 4949 Underwood Avenue, Omaha",6GVR92-T11417,22-2004,323 Sylvan Drive,Council Bluffs,IA,51503,"$155,000",USD,12/05/2022,0253,
400164,"0004 - 16909 Lakeside Hills Plz, Omaha",T04218,,324 S Mayne Street,Valley,NE,68064,"$340,000",USD,06/29/2022,,0064
400164,"0004 - 16909 Lakeside Hills Plz, Omaha",T04610,,325 N 10th Avenue,Springfield,NE,68059,"$369,990",USD,10/28/2022,,0370
400164,"0001 - 4949 Underwood Avenue, Omaha",T09748,,3264 Frances Street,Omaha,NE,68105,"$271,000",USD,02/04/2022,,0092
400164,"0003 - 8026 W Dodge Rd, Omaha",T02951,,3265 Potter Street,Lincoln,NE,68503,"$99,500",USD,09/16/2022,,0350
400164,"0003 - 8026 W Dodge Rd, Omaha",F4VKL3-T02499,22128511,3267 Center Street,Omaha,NE,68105,"$350,000",USD,01/18/2022,0070,10020
400164,"0003 - 8026 W Dodge Rd, Omaha",T03081,,33 Carter Lake Blvd.,CARTER LAKE,IA,51510,"$135,000",USD,12/19/2022,,0556
400164,"0001 - 4949 Underwood Avenue, Omaha",2KJBR6-T10620,22-1281,330 Parkwood Drive,Council Bluffs,IA,51503,"$333,000",USD,08/12/2022,0341,
400164,"0001 - 4949 Underwood Avenue, Omaha",FCXH9Z-T10501,22214932,3301 N. 58th St.,Omaha,NE,68104,"$540,000",USD,08/01/2022,0384,
400164,"0001 - 4949 Underwood Avenue, Omaha",FCXH9Z-T10501,22214932,3301 N. 58th St.,Omaha,NE,68104,"$540,000",USD,08/01/2022,,0384
400164,"0001 - 4949 Underwood Avenue, Omaha",T10607,,3303 6th Avenue Avenue,COUNCIL BLUFFS,IA,51501,"$127,000",USD,07/05/2022,,0325
400164,"0001 - 4949 Underwood Avenue, Omaha",CE6Y5F-T10153,22209439,3306 Myrtle Avenue,Omaha,NE,68131,"$186,000",USD,05/27/2022,0092,
400164,"0004 - 16909 Lakeside Hills Plz, Omaha",2K6ZN5-T03718,22129710,3306 Pedersen Drive,Omaha,NE,68144,"$220,000",USD,02/04/2022,0348,
400164,"0001 - 4949 Underwood Avenue, Omaha",9FQVZY-T10206,22210101,3307 Forest Lawn Ave,Omaha,NE,68124,"$170,000",USD,06/10/2022,10028,
400164,"0005 - 760 W. Gold Coast Rd., Papillion",MQHXKW-T02471,22210068,3308 Granada Parkway,Bellevue,NE,68123,"$238,000",USD,06/10/2022,0493,
400164,"0005 - 760 W. Gold Coast Rd., Papillion",T02739,,3308 Jessie Marie Drive,Bellevue,NE,68123,"$251,000",USD,09/16/2022,,0224
400164,"0001 - 4949 Underwood Avenue, Omaha",4GBNHY-T11236,22127679,3308 South 212th Avenue,Omaha,NE,68022,"$626,376",USD,10/21/2022,0450,
400164,"0001 - 4949 Underwood Avenue, Omaha",89P8MW-T11120,22223591,3309 North 42nd Street,Omaha,NE,68111,"$155,000",USD,11/08/2022,0323,
400164,"0001 - 4949 Underwood Avenue, Omaha",MLWFBD-T10172,,3309 North 42nd Street,Omaha,NE,68111,"$130,000",USD,04/29/2022,0323,
400164,"0001 - 4949 Underwood Avenue, Omaha",MLWFBD-T10172,,3309 North 42nd Street,Omaha,NE,68111,"$130,000",USD,04/29/2022,,0323
400164,"0004 - 16909 Lakeside Hills Plz, Omaha",T04169,,3309 R Street,Omaha,NE,68107,"$25,000",USD,06/13/2022,,0160
400164,"0001 - 4949 Underwood Avenue, Omaha",T11270,,3310 7th Avenue,COUNCIL BLUFFS,IA,51501,"$155,000",USD,10/19/2022,,0325
400164,"0004 - 16909 Lakeside Hills Plz, Omaha",T03873,,3310 Center Street,Omaha,NE,68105,"$370,000",USD,04/01/2022,,0467
400164,"0004 - 16909 Lakeside Hills Plz, Omaha",FD7YMT-T04432,22220357,3311 Hoctor Boulevard,Omaha,NE,68108,"$205,000",USD,10/28/2022,0434,
400164,"0001 - 4949 Underwood Avenue, Omaha",T11105,,3312 Big Elk Parkway,Omaha,NE,68022,"$677,650",USD,09/16/2022,,0304
400164,"0004 - 16909 Lakeside Hills Plz, Omaha",T04275,,3313 North 177th Street,Omaha,NE,68116,"$689,000",USD,07/13/2022,,0530
400164,"0001 - 4949 Underwood Avenue, Omaha",T09901,,3314 Cass Street,Omaha,NE,68131,"$140,000",USD,03/10/2022,,0438
400164,"0001 - 4949 Underwood Avenue, Omaha",T09785,,3314 North 122nd Circle,Omaha,NE,68164,"$318,000",USD,02/11/2022,,0070
400164,"0003 - 8026 W Dodge Rd, Omaha",VV7GNH-T02703,22209628,3315 N 147th Court,Omaha,NE,68116,"$190,000",USD,05/24/2022,0303,
400164,"0004 - 16909 Lakeside Hills Plz, Omaha",T04533,,3315 N 147th Ct,Omaha,NE,68116,"$182,000",USD,09/30/2022,,0486
400164,"0001 - 4949 Underwood Avenue, Omaha",R2W3EE-T09796,,3315 Seward St,Omaha,NE,68111,"$166,000",USD,02/11/2022,10050,
400164,"0005 - 760 W. Gold Coast Rd., Papillion",T02606,,3318 Jason Drive,Bellevue,NE,68123,"$272,000",USD,07/01/2022,,0224
400164,"0001 - 4949 Underwood Avenue, Omaha",FN9GP2-T11093,22220763,3318 North 44th Avenue,Omaha,NE,68111,"$90,000",USD,09/23/2022,0316,
400164,"0001 - 4949 Underwood Avenue, Omaha",6WHBJ5-T11078,22222901,3319 Myrtle Avenue,Omaha,NE,68131,"$304,000",USD,10/14/2022,10015,
400164,"0005 - 760 W. Gold Coast Rd., Papillion",T02512,,3320 King Street,Omaha,NE,68112,"$198,500",USD,05/20/2022,,0296
400164,"0003 - 8026 W Dodge Rd, Omaha",T03107,,3322 Hamilton Street,Omaha,NE,68131,"$167,000",USD,12/30/2022,,0170
400164,"0004 - 16909 Lakeside Hills Plz, Omaha",984YW2-T04346,22215506,3322 N 124th St,Omaha,NE,68164,"$290,000",USD,07/29/2022,0332,
400164,"0004 - 16909 Lakeside Hills Plz, Omaha",T04120,,3322 North 124th Street,Omaha,NE,68164,"$250,000",USD,06/13/2022,,0394
400164,"0001 - 4949 Underwood Avenue, Omaha",5WP6K7-T09857,22204288,3324 Myrtle Ave,Omaha,NE,68131,"$160,000",USD,04/20/2022,10043,
400164,"0001 - 4949 Underwood Avenue, Omaha",T10352,,3325 Middle Ferry Road,COUNCIL BLUFFS,IA,51501,"$286,000",USD,06/02/2022,,0472
400164,"0004 - 16909 Lakeside Hills Plz, Omaha",TD3J5V-T03644,22200383,3325 N 148th St #3306,Omaha,NE,68116,"$185,000",USD,02/18/2022,0083,
400164,"0001 - 4949 Underwood Avenue, Omaha",QCNJ8N-T11043,22222378,3328 North 58th Street,Omaha,NE,68104,"$480,000",USD,10/11/2022,0066,
400164,"0001 - 4949 Underwood Avenue, Omaha",QCNJ8N-T11043,22222378,3328 North 58th Street,Omaha,NE,68104,"$480,000",USD,10/11/2022,,0446
400164,"0001 - 4949 Underwood Avenue, Omaha",T10642,,3330 South 126th St,Omaha,NE,68144,"$240,000",USD,07/18/2022,,10020
400164,"0004 - 16909 Lakeside Hills Plz, Omaha",T04527,,3332 N 47th Ave,Omaha,NE,68104,"$145,000",USD,09/27/2022,,0097
400164,"0001 - 4949 Underwood Avenue, Omaha",T10628,,3333 North 128 Circle,Omaha,NE,68164,"$439,000",USD,07/08/2022,,0271
400164,"0004 - 16909 Lakeside Hills Plz, Omaha",T04276,,3335 South 188th Avenue,Omaha,NE,68130-6067,"$675,000",USD,07/12/2022,,0074
400164,"0001 - 4949 Underwood Avenue, Omaha",SE6QQL-T11314,22226853,3336 Fontenelle Blvd.,Omaha,NE,68104,"$225,000",USD,12/29/2022,10050,
400164,"0001 - 4949 Underwood Avenue, Omaha",T10723,,3341 Harrison Street,Bellevue,NE,68147,"$215,000",USD,07/25/2022,,0438
400164,"0003 - 8026 W Dodge Rd, Omaha",TX22M7-T02443,22126934,3341 N 59th Street,Omaha,NE,68104,"$153,500",USD,01/19/2022,0303,
400164,"0001 - 4949 Underwood Avenue, Omaha",W47FJ6-T09763,22202531,3343 N 55th St,Omaha,NE,68104,"$147,000",USD,03/18/2022,10050,
400164,"0003 - 8026 W Dodge Rd, Omaha",WNKGM5-T02857,22216389,3343 North 57th Street,Omaha,NE,68104,"$500,000",USD,08/29/2022,0350,10020
400164,"0003 - 8026 W Dodge Rd, Omaha",T02742,,3343 S 112th Street,Omaha,NE,68144,"$285,000",USD,05/20/2022,,0474
400164,"0001 - 4949 Underwood Avenue, Omaha",HMKWVS-T11321,22226901,3344 N 53rd Street,Omaha,NE,68104,"$180,000",USD,12/14/2022,0548,
400164,"0001 - 4949 Underwood Avenue, Omaha",CNLBG3-T10498,22214805,3345 Harrison Street,Bellevue,NE,68147,"$286,000",USD,07/27/2022,0399,
400164,"0004 - 16909 Lakeside Hills Plz, Omaha",T04476,,335 South 243rd Street,Waterloo,NE,68069,"$925,075",USD,09/14/2022,,0262
400164,"0001 - 4949 Underwood Avenue, Omaha",363NEX-T09818,22203689,3365 South 130th Street,Omaha,NE,68144,"$272,000",USD,04/15/2022,0092,
400164,"0001 - 4949 Underwood Avenue, Omaha",DSXP8T-T09707,22201505,337 North 35th Street,Omaha,NE,68131,"$195,000",USD,02/11/2022,0446,
400164,"0001 - 4949 Underwood Avenue, Omaha",2C6DM8-T09561,22129292,340 North 155th Circle,Omaha,NE,68154,"$446,000",USD,02/04/2022,0232,
400164,"0001 - 4949 Underwood Avenue, Omaha",2C6DM8-T09561,22129292,340 North 155th Circle,Omaha,NE,68154,"$446,000",USD,02/04/2022,,0499
400164,"0001 - 4949 Underwood Avenue, Omaha",GSCZ5F-T10424,22213750,3405 Washington Street,Omaha,NE,68107,"$168,000",USD,07/18/2022,10043,
400164,"0001 - 4949 Underwood Avenue, Omaha",T10158,,3406 Comstock Avenue,Bellevue,NE,68123,"$216,501",USD,04/20/2022,,0226
400164,"0005 - 760 W. Gold Coast Rd., Papillion",9P93H2-T02672,22219285,3406 Henery Road,Bellevue,NE,68123,"$255,000",USD,10/14/2022,0335,
400164,"0001 - 4949 Underwood Avenue, Omaha",X5NRM9-T09644,N/A,3406 N 65th Street,Omaha,NE,68104,"$310,000",USD,01/07/2022,10043,10043
400164,"0003 - 8026 W Dodge Rd, Omaha",NYLRT7-T02677,22208337,3406 South 184th Avenue,Omaha,NE,68130,"$675,000",USD,07/29/2022,0287,
400164,"0005 - 760 W. Gold Coast Rd., Papillion",T02618,,3407 Henery Road,Bellevue,NE,68123,"$270,000",USD,07/06/2022,,0224
400164,"0001 - 4949 Underwood Avenue, Omaha",7SLDYD-T11176,22221356,3415 Martha Street #2W,Omaha,NE,68108,"$245,000",USD,10/07/2022,10003,
400164,"0001 - 4949 Underwood Avenue, Omaha",T10245,,3418 10th Ave,Council Bluffs,IA,51501,"$100,000",USD,04/06/2022,,0371
400164,"0001 - 4949 Underwood Avenue, Omaha",T10030,,3419 Hawthorne Avenue,Omaha,NE,68131,"$341,500",USD,04/07/2022,,10050
400164,"0001 - 4949 Underwood Avenue, Omaha",ZRDGNR-T09896,22-244,3420 9th Avenue,Council Bluffs,IA,51501,"$116,000",USD,03/11/2022,0347,
400164,"0005 - 760 W. Gold Coast Rd., Papillion",T02523,,3421 Westgate Road,Omaha,NE,68124,"$260,000",USD,06/01/2022,,10002
400164,"0001 - 4949 Underwood Avenue, Omaha",T11462,,3426 S 77th Street,Omaha,NE,68124,"$232,500",USD,12/09/2022,,0400
400164,"0004 - 16909 Lakeside Hills Plz, Omaha",T04416,,343 Michael Drive,Gretna,NE,68028,"$245,000",USD,08/18/2022,,0530
400164,"0003 - 8026 W Dodge Rd, Omaha",T03031,,3432 Pedersen Drive,Omaha,NE,68144-0000,"$277,400",USD,10/25/2022,,0556
400164,"0003 - 8026 W Dodge Rd, Omaha",T02754,,3432 Webster Street,Omaha,NE,68131,"$222,000",USD,05/31/2022,,0303
400164,"0004 - 16909 Lakeside Hills Plz, Omaha",ZJNE8B-T04114,22213492,3439 S 126th Street,Omaha,NE,68144,"$210,000",USD,08/05/2022,0160,
400164,"0001 - 4949 Underwood Avenue, Omaha",T11300,,3441 Avenue D,COUNCIL BLUFFS,IA,51501,"$145,000",USD,10/28/2022,,0335
400164,"0001 - 4949 Underwood Avenue, Omaha",LC6VNH-T10042,22207461,3443 Augusta Avenue,Omaha,NE,68144,"$245,000",USD,04/29/2022,0092,
400164,"0001 - 4949 Underwood Avenue, Omaha",T09961,,3457 Fowler Circle,Omaha,NE,68111,"$210,000",USD,03/24/2022,,0226
400164,"0004 - 16909 Lakeside Hills Plz, Omaha",T04510,,3463 Piney Creek Drive,Elkhorn,NE,68022,"$320,000",USD,09/28/2022,,0281
400164,"0004 - 16909 Lakeside Hills Plz, Omaha",VJZWQC-T03659,22200709,3482 Spaulding Street,Omaha,NE,68111,"$170,000",USD,03/11/2022,0370,
400164,"0005 - 760 W. Gold Coast Rd., Papillion",BL59TL-T02501,22211473,3500 8th Avenue,Council Bluffs,IA,51501,"$148,000",USD,07/22/2022,0492,
400164,"0001 - 4949 Underwood Avenue, Omaha",EGFSE6-T10635,22216882,3502 North 42nd Street,Omaha,NE,68111,"$222,600",USD,09/09/2022,0237,
400164,"0001 - 4949 Underwood Avenue, Omaha",EGFSE6-T10635,22216882,3502 North 42nd Street,Omaha,NE,68111,"$222,600",USD,09/09/2022,,0250
400164,"0001 - 4949 Underwood Avenue, Omaha",QNWEVL-T10313,22212146,3503 Patrick Ave,Omaha,NE,68111,"$12,900",USD,08/09/2022,0400,
400164,"0001 - 4949 Underwood Avenue, Omaha",PDRMM8-T11082,22219999,3503 S 87th St,Omaha,NE,68124,"$215,000",USD,09/19/2022,0081,
400164,"0005 - 760 W. Gold Coast Rd., Papillion",MT58QC-T02476,22210507,3503 Sheridan Circle,Bellevue,NE,68123,"$285,000",USD,07/01/2022,0318,
400164,"0001 - 4949 Underwood Avenue, Omaha",5MZ565-T10131,22208815,3504 South 48th Avenue,Omaha,NE,68106,"$100,000",USD,05/06/2022,0092,
400164,"0001 - 4949 Underwood Avenue, Omaha",HBFTDS-T10405,22213307,3506 Hawthorne Avenue,Omaha,NE,68131,"$1,150,000",USD,06/27/2022,10015,
400164,"0001 - 4949 Underwood Avenue, Omaha",HBFTDS-T10405,22213307,3506 Hawthorne Avenue,Omaha,NE,68131,"$1,150,000",USD,06/27/2022,,0287
400164,"0004 - 16909 Lakeside Hills Plz, Omaha",YJ8Q32-T04032,22210787,3506 North 104th Avenue,Omaha,NE,68134,"$190,000",USD,06/09/2022,0074,
400164,"0001 - 4949 Underwood Avenue, Omaha",FX7FGS-T10532,22215220,3507 N. 55th St.,Omaha,NE,68104,"$120,000",USD,08/05/2022,10050,
400164,"0004 - 16909 Lakeside Hills Plz, Omaha",K4KVFV-T03941,22205353,3509 Gateway Road,Omaha,NE,68022,"$550,000",USD,04/26/2022,0529,0529
400164,"0001 - 4949 Underwood Avenue, Omaha",T10796,,3509 Webster Street,Omaha,NE,68131,"$265,000",USD,07/29/2022,,0323
400164,"0003 - 8026 W Dodge Rd, Omaha",42X7LP-T02736,22211091,3511 North 55th Street,Omaha,NE,68104,"$89,000",USD,06/10/2022,10056,
400164,"0001 - 4949 Underwood Avenue, Omaha",LXRZE3-T11365,22224183,3512 Fairway Drive,Plattsmouth,NE,68048,"$255,000",USD,11/18/2022,10056,
400164,"0001 - 4949 Underwood Avenue, Omaha",T10484,,3512 N 59th Street,Omaha,NE,68104,"$197,500",USD,06/10/2022,,0446
400164,"0004 - 16909 Lakeside Hills Plz, Omaha",QBF9Y3-T04505,22102763,3512 S 211th Street,Elkhorn,NE,68022,"$307,000",USD,09/23/2022,10034,0345
400164,"0001 - 4949 Underwood Avenue, Omaha",PYZP5H-T10413,222135531,3513 Comstock Avenue,Bellevue,NE,68123,"$185,000",USD,07/05/2022,10015,
400164,"0001 - 4949 Underwood Avenue, Omaha",R993KE-T09572,22129441,3513 Redick Avenue,Omaha,NE,68112,"$121,100",USD,01/20/2022,0399,
400164,"0004 - 16909 Lakeside Hills Plz, Omaha",N92TM6-T03996,22200940,3515 47th Ave,Omaha,NE,68104,"$139,674",USD,05/09/2022,0281,
400164,"0001 - 4949 Underwood Avenue, Omaha",T09956,,3515 Avenue G,Council Bluffs,IA,51501,"$87,000",USD,03/15/2022,,0371
400164,"0001 - 4949 Underwood Avenue, Omaha",D8B9LL-T10565,22213183,3515 Comstock Avenue,Bellevue,NE,68123,"$434,000",USD,07/01/2022,0223,
400164,"0001 - 4949 Underwood Avenue, Omaha",D8B9LL-T10565,22213183,3515 Comstock Avenue,Bellevue,NE,68123,"$434,000",USD,07/01/2022,,0318
400164,"0004 - 16909 Lakeside Hills Plz, Omaha",FLTMWQ-T04537,22224186,3516 N 152nd Avenue,Omaha,NE,68116,"$320,000",USD,11/07/2022,0074,
400164,"0001 - 4949 Underwood Avenue, Omaha",T10175,,3517 Meredith Circle,Omaha,NE,68111,"$107,000",USD,04/29/2022,,0160
400164,"0004 - 16909 Lakeside Hills Plz, Omaha",T03703,,3518 N 82nd St,Omaha,NE,68134,"$227,500",USD,01/21/2022,,0074
400164,"0001 - 4949 Underwood Avenue, Omaha",67YKP8-T09782,22202880,3520 S. 214th St.,Elkhorn,NE,68022,"$789,900",USD,05/27/2022,0232,
400164,"0001 - 4949 Underwood Avenue, Omaha",37KLDX-T10864,22219879,3523 S S 127th Avenue,Omaha,NE,68144,"$232,000",USD,10/07/2022,10050,
400164,"0003 - 8026 W Dodge Rd, Omaha",9WBMER-T02787,22206150,3524 Lafayette Avenue,Omaha,NE,68131,"$339,000",USD,06/01/2022,10036,
400164,"0001 - 4949 Underwood Avenue, Omaha",TYHQFP-T09781,22202869,3526 South 214th Street,Elkhorn,NE,68022,"$814,150",USD,05/05/2022,0236,
400164,"0004 - 16909 Lakeside Hills Plz, Omaha",NQSZ4T-T04494,22222814,3528 Drexel Street,Omaha,NE,68107,"$150,000",USD,10/28/2022,0073,
400164,"0001 - 4949 Underwood Avenue, Omaha",KM3G8P-T11309,22226892,3537 Fontenelle Blvd,Omaha,NE,68104,"$336,000",USD,12/06/2022,10050,
400164,"0001 - 4949 Underwood Avenue, Omaha",KM3G8P-T11309,22226892,3537 Fontenelle Blvd,Omaha,NE,68104,"$336,000",USD,12/06/2022,,0074
400164,"0001 - 4949 Underwood Avenue, Omaha",5E9XVH-T09714,22-124,3538 6th Avenue,Council Bluffs,IA,51501,"$138,000",USD,03/03/2022,0472,
400164,"0001 - 4949 Underwood Avenue, Omaha",T10782,,3548 Harrison Street,Omaha,NE,68147,"$120,000",USD,07/29/2022,,0262
400164,"0004 - 16909 Lakeside Hills Plz, Omaha",T04604,,3556 N 37th Street,Omaha,NE,68111,"$117,500",USD,10/26/2022,,0241
400164,"0003 - 8026 W Dodge Rd, Omaha",BVG5VZ-T02887,22218859,3558 S 121st Ave,Omaha,NE,68144,"$475,000",USD,09/09/2022,10045,10045
400164,"0001 - 4949 Underwood Avenue, Omaha",SBFNWW-T10570,22215845,357 North 41st Street,Omaha,NE,68131,"$300,000",USD,08/17/2022,10015,
400164,"0001 - 4949 Underwood Avenue, Omaha",T10919,,3600 3rd Ave Avenue,COUNCIL BLUFFS,IA,51501,"$151,000",USD,07/26/2022,,0325
400164,"0001 - 4949 Underwood Avenue, Omaha",T10839,,3607 Cass Street,Omaha,NE,68131,"$168,500",USD,08/05/2022,,0384
400164,"0003 - 8026 W Dodge Rd, Omaha",T03039,,3607 N 49th Street,Omaha,NE,68104,"$172,000",USD,11/07/2022,,0168
400164,"0001 - 4949 Underwood Avenue, Omaha",7E856X-T10909,22220620,3608 N 61st St.,Omaha,NE,68104,"$159,000",USD,09/06/2022,0400,
400164,"0001 - 4949 Underwood Avenue, Omaha",T09708,,3610 3rd Avenue,COUNCIL BLUFFS,IA,51501,"$100,000",USD,01/11/2022,,0371
400164,"0001 - 4949 Underwood Avenue, Omaha",T09735,,3614 Ave C,COUNCIL BLUFFS,IA,51501,"$108,000",USD,01/27/2022,,0371
400164,"0001 - 4949 Underwood Avenue, Omaha",T11363,,3614 South 191 Avenue,Omaha,NE,68130,"$250,500",USD,11/18/2022,,0487
400164,"0001 - 4949 Underwood Avenue, Omaha",T11208,,3616 S 96th Street,Omaha,NE,68124,"$242,000",USD,10/14/2022,,10028
400164,"0004 - 16909 Lakeside Hills Plz, Omaha",T03931,,3616 S. 114th Street,Omaha,NE,68144,"$377,500",USD,04/15/2022,,10052
400164,"0001 - 4949 Underwood Avenue, Omaha",XEGKST-T10610,22-981,3619 3rd Avenue,Council Bluffs,IA,51501,"$125,000",USD,07/08/2022,0092,
400164,"0001 - 4949 Underwood Avenue, Omaha",T10209,,3620 North 75th Street,Omaha,NE,68134,"$220,000",USD,05/05/2022,,10010
400164,"0005 - 760 W. Gold Coast Rd., Papillion",EMDHNL-T02817,22226256,3622 S. 20th Street,Omaha,NE,68108,"$197,000",USD,12/02/2022,0184,
400164,"0001 - 4949 Underwood Avenue, Omaha",T10640,,3630 S 107th Street,Omaha,NE,68124,"$385,000",USD,07/13/2022,,0081
400164,"0004 - 16909 Lakeside Hills Plz, Omaha",RCYEEL-T03854,22206297,3632 Oak Street,Omaha,NE,68105,"$223,000",USD,04/29/2022,0262,
400164,"0001 - 4949 Underwood Avenue, Omaha",ZPH5RY-T10428,22213683,3633 Madison St.,Omaha,NE,68107,"$330,000",USD,07/01/2022,10036,10015
400164,"0001 - 4949 Underwood Avenue, Omaha",T09992,,365 County Road 4,Ashland,NE,68003,"$600,000",USD,03/28/2022,,0064
400164,"0004 - 16909 Lakeside Hills Plz, Omaha",4NJ8BF-T04500,22222938,3701 North 63rd Street,Omaha,NE,68104,"$221,300",USD,11/08/2022,0219,
